Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	BFO:0000029	IAO:0000600	<b is a site means: b is a three-dimensional immaterial entity that is (partially or wholly) bounded by a material entity or it is a three-dimensional immaterial part thereof. (axiom label in BFO2 Reference: [034-002])@en>
INFO	lowercase_definition	BFO:0000030	IAO:0000600	<b is an object means: b is a material entity which manifests causal unity of one or other of the types CUn listed above & is of a type (a material universal) instances of which are maximal relative to this criterion of causal unity. (axiom label in BFO2 Reference: [024-001])@en>
INFO	lowercase_definition	BFO:0000031	IAO:0000115	<b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en>
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	BFO:0000054	IAO:0000600	<[copied from inverse property 'realizes'] to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en>
INFO	lowercase_definition	BFO:0000055	IAO:0000600	<to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en>
INFO	lowercase_definition	BFO:0000062	IAO:0000115	<x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
INFO	lowercase_definition	BFO:0000063	IAO:0000115	<x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
INFO	lowercase_definition	BFO:0000066	IAO:0000115	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	BFO:0000067	IAO:0000115	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	BFO:0000140	IAO:0000115	<b is a continuant fiat boundary = Def. b is an immaterial entity that is of zero, one or two dimensions and does not include a spatial region as part. (axiom label in BFO2 Reference: [029-001])@en>
INFO	lowercase_definition	BSPO:0000096	IAO:0000115	<x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer>
INFO	lowercase_definition	BSPO:0000098	IAO:0000115	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	BSPO:0000099	IAO:0000115	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
INFO	lowercase_definition	BSPO:0000102	IAO:0000115	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	ECOCORE:00000042	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having reproductive organs normally associated with both male and female sexes at the same time
INFO	lowercase_definition	ECOCORE:00000043	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having female reproductive organs at the beginning of its life and then switching to male reproductive organs
INFO	lowercase_definition	ECOCORE:00000045	IAO:0000115	heterotroph that acquires nutrition from a symbiont
INFO	lowercase_definition	ECOCORE:00000048	IAO:0000115	anatomical entity that comprises the organism in a distinct juvenile form that is provided with a source of nutrition, usually a yolk sac, to use before metamorphosing into an adult
INFO	lowercase_definition	ECOCORE:00000049	IAO:0000115	a community of microscopic, unicellular eukaryotic algae and the prokaryotic Cyanobacteria which live on sediment surfaces
INFO	lowercase_definition	ECOCORE:00000054	IAO:0000115	heterotroph that obtains nutrition by breaking down dead or decaying organisms or other organic matter
INFO	lowercase_definition	ECOCORE:00000067	IAO:0000115	a member of one sex mates with any member of the opposite sex
INFO	lowercase_definition	ECOCORE:00000095	IAO:0000115	a predator residing at the top of a food chain upon which no other creatures prey.
INFO	lowercase_definition	ECOCORE:00000096	IAO:0000115	a predator that captures or traps prey by stealth or strategy, rather than by speed or strength.
INFO	lowercase_definition	ECOCORE:00000097	IAO:0000115	a detritivore that consumes leaf litter
INFO	lowercase_definition	ECOCORE:00000098	IAO:0000115	a heterotroph that consumes bacteria
INFO	lowercase_definition	ECOCORE:00000117	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having male reproductive organs at the beginning of its life and then switching to female reproductive organs
INFO	lowercase_definition	ECOCORE:00000118	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having female reproductive organs at the beginning of its life and then switching to being a hermaphrodite
INFO	lowercase_definition	ECOCORE:00000119	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having male reproductive organs at the beginning of its life and then switching to being a hermaphrodite
INFO	lowercase_definition	ECOCORE:00000120	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer changing sex at some point in its life
INFO	lowercase_definition	ECOCORE:00000167	IAO:0000115	a folivore that lives in and eats the leaf tissue of plants
INFO	lowercase_definition	ECOCORE:00000168	IAO:0000115	an herbivore that primarily consumes grasses, leaves, and other soft plant material
INFO	lowercase_definition	ECOCORE:00000170	IAO:0000115	a carnivore that primarily eats organisms less than 1 cm in their longest dimension
INFO	lowercase_definition	ECOCORE:00000171	IAO:0000115	an organism that uses inorganic sulfur compounds as a terminal electron acceptor during cellular respiration
INFO	lowercase_definition	ECOCORE:00000172	IAO:0000115	an organism that does not require oxygen for growth
INFO	lowercase_definition	ECOCORE:00000173	IAO:0000115	an organism that can survive and grow in an oxygenated environment
INFO	lowercase_definition	ECOCORE:00000174	IAO:0000115	an organism capable of producing all amino acids required for its growth
INFO	lowercase_definition	ECOCORE:00000175	IAO:0000115	an organism that is unable to synthesize a particular organic compound required for its growth
INFO	lowercase_definition	ECOCORE:00000176	IAO:0000115	a decomposer which obtains nutrition by consuming feces
INFO	lowercase_definition	ENVO:01001307	IAO:0000115	x partially_surrounded_by y if and only if (1) x is adjacent to y and for the region r that is adjacent to x, r partially overlaps y (2) the shared boundary between x and y occupies  a non-trivial proportion of the outermost boundary of x
INFO	lowercase_definition	IAO:0000027	IAO:0000115	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
INFO	lowercase_definition	IAO:0000119	IAO:0000115	<formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en>
INFO	lowercase_definition	NBO:0000003	IAO:0000115	"<\""Behavior related to the complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences.\"" [wikipedia:Emotions]>"
INFO	lowercase_definition	NBO:0000011	IAO:0000115	"<\""A behavior that occurs predominantly or only, in individuals that are part of a group.\"" [Wikipedia:Social_behavior]>"
INFO	lowercase_definition	NBO:0000014	IAO:0000115	"<\""Behavior related to the interactions between organisms for the purpose of mating.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000015	IAO:0000115	"<\""A behavioral interaction between organisms in which one organism has the intention of inflicting damage on another individual using physical or verbal means.\"" [wikipedia:Aggression]>"
INFO	lowercase_definition	NBO:0000034	IAO:0000115	"<\""Behaviour related to the activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000063	IAO:0000115	"<\""A feeding behavior associated with the intake or the frequency of intake or preference or manner of intake of food.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000064	IAO:0000115	"<\""A feeding behavior associated with the intake or the frequency of intake or preference or manner of intake of liquids.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000077	IAO:0000115	"<\""The behavioral interactions between organisms for the purpose of attracting sexual partners.\"" [GOC:dph]>"
INFO	lowercase_definition	NBO:0000078	IAO:0000115	"<\""Behavior related to the specific actions or reactions of an organism following mating.\"" [GOC:bf]>"
INFO	lowercase_definition	NBO:0000087	IAO:0000115	"<\""Behavior related to defence against predation or predators.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000088	IAO:0000115	"<\""Behavior related to the preparation of the body to \\""fight\\"" or \\""flee\\"" from perceived attack, harm or threat.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000089	IAO:0000115	"<\""A physical aggression behavior involving attack on prey by a predator.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000105	IAO:0000115	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000120	IAO:0000115	"<\""An aggressive behavior that aims to inflicting damage on another entity using physical means.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000128	IAO:0000115	"<\""Behavior characterized by a quick excitability to annoyance, impatience, or anger.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000130	IAO:0000115	"<\""A behavior associated with the intake of liquid.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000132	IAO:0000115	"<\""A drinking behavior associated with the intake of water.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000134	IAO:0000115	"<\""A feeding behavior associated with the intake of food.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000233	IAO:0000115	"<\""Behavior related to the tendency of an organism to maintain internal equilibrium.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000235	IAO:0000115	"<\""Behavior related to the deprivation of food.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000285	IAO:0000115	"<\""A helping behavior (without expectation of extrinsic rewards and sometimes involving personal risk or sacrifice) that benefits individuals or society.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000286	IAO:0000115	"<\""Prosocial behavior is caring about the welfare and rights of others, feeling concern and empathy for them, and acting in ways that benefit others.\"" [wikipedia:Prosocial_behavior]>"
INFO	lowercase_definition	NBO:0000287	IAO:0000115	"<\""Helping behavior refers to voluntary actions intended to help the others, with reward regarded or disregarded.\"" [wikipedia:Helping_behavior]>"
INFO	lowercase_definition	NBO:0000288	IAO:0000115	"<\""Reciprocal altruism is the idea that the incentive for an individual to help in the present is based on the expectation of the potential receipt in the future.\"" [wikipedia:Helping_behavior]>"
INFO	lowercase_definition	NBO:0000313	IAO:0000115	"<\""The action, reaction, or performance of an organism in response to external or internal stimuli.\"" [GO:GO\:0007610]>"
INFO	lowercase_definition	NBO:0000469	IAO:0000115	"<\""Behavior related to how the body reacts to a stressor ( a stimulus that causes stress), real or imagined.\"" [wikipedia:Stress_(biological)]>"
INFO	lowercase_definition	NBO:0000470	IAO:0000115	"<\""Behavior related to the identification or realization of a threat or a stressor.\"" [wikipedia:Stress_(biological)]>"
INFO	lowercase_definition	NBO:0000548	IAO:0000115	"<\""Behaviour related to the male activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000549	IAO:0000115	"<\""Behaviour related to the female activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	NBO:0000612	IAO:0000115	"<\""A social behavior related to the activity of conveying information.\"" [wikipedia:Communication]>"
INFO	lowercase_definition	NBO:0000613	IAO:0000115	"<\""Communication behavior related to the process of conveying meaning in the form of non-word messages through for example gesture, body language or posture; facial expression and eye contact etc.\"" [wikipedia:.wikipedia.org/wiki/Nonverbal_communication]>"
INFO	lowercase_definition	NBO:0000633	IAO:0000115	"<\""Aggressive behavior related to the defence of a fixed area against intruders, typically conspecifics.\"" [GOC:hjd]>"
INFO	lowercase_definition	NBO:0000635	IAO:0000115	"<\""Behavior related to the activity seen in animals exposed to adverse stimuli, in which the tendency to act defensively is stronger than the tendency to attack.\"" [web:http\://www.britannica.com/EBchecked/topic/45916/avoidance-behavior]>"
INFO	lowercase_definition	NBO:0000636	IAO:0000115	"<\""Behavior related to the activity seen in animals exposed to potential danger in which they exhibit the tendency to act defensively.\"" [NBO:SD]>"
INFO	lowercase_definition	NBO:0000637	IAO:0000115	"<\""The actions or reactions of a male, for the purpose of attracting a sexual partner.\"" [GOC:bf]>"
INFO	lowercase_definition	NBO:0000638	IAO:0000115	"<\""The actions or reactions of a female, for the purpose of attracting a sexual partner.\"" [GOC:bf]>"
INFO	lowercase_definition	NBO:0000743	IAO:0000115	"<\""An aggressive behavior towards other members of the society.\"" [NBO:RH]>"
INFO	lowercase_definition	NBO:0001786	IAO:0000115	"<\""Any process that modulates the frequency, rate or extent of behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [GO:0050795]>"
INFO	lowercase_definition	NBO:0001845	IAO:0000115	"<\""Behavior related to the intake of substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	NBO:0002169	IAO:0000115	"<\""Any process that modulates the frequency, rate or extent of consumption behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	NBO:0002436	IAO:0000115	"<\""Any process that modulates the frequency, rate or extent of consumption of food or liquid\"" [NBOC:GVG]>"
INFO	lowercase_definition	NBO:0002468	IAO:0000115	"<\""Any process that modulates the frequency, rate or extent of water consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	NBO:0002603	IAO:0000115	"<\""Any process that modulates the frequency, rate or extent of sexual activity, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	RO:0000052	IAO:0000115	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000053	IAO:0000115	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000056	IAO:0000115	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	RO:0000057	IAO:0000115	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	RO:0000079	IAO:0000115	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000080	IAO:0000115	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000081	IAO:0000115	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000085	IAO:0000115	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000086	IAO:0000115	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000087	IAO:0000115	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000091	IAO:0000115	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000092	IAO:0000115	inverse of has disposition
INFO	lowercase_definition	RO:0001000	IAO:0000115	a relation between two distinct material entities, the new entity and the old entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	RO:0001001	IAO:0000115	a relation between two distinct material entities, the old entity and the new entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	RO:0001015	IAO:0000115	a relation between two independent continuants, the location and the target, in which the target is entirely within the location@en
INFO	lowercase_definition	RO:0001025	IAO:0000115	a relation between two independent continuants, the target and the location, in which the target is entirely within the location@en
INFO	lowercase_definition	RO:0001901	IAO:0000115	"<## ElucidationThis is used when the statement/axiom is assumed to hold true 'eternally'## How to interpret (informal)First the \""atemporal\"" FOL is derived from the OWL using the standardinterpretation. This axiom is temporalized by embedding the axiomwithin a for-all-times quantified sentence. The t argument is added toall instantiation predicates and predicates that use this relation.## Example Class: nucleus SubClassOf: part_of some cell forall t : forall n : instance_of(n,Nucleus,t) implies exists c : instance_of(c,Cell,t) part_of(n,c,t)## NotesThis interpretation is *not* the same as an at-all-times relation>"
INFO	lowercase_definition	RO:0002000	IAO:0000115	a relation between a 2D immaterial entity (the boundary) and a material entity, in which the boundary delimits the material entity@en
INFO	lowercase_definition	RO:0002002	IAO:0000115	a relation between a material entity and a 2D immaterial entity (the boundary), in which the boundary delimits the material entity@en
INFO	lowercase_definition	RO:0002018	IAO:0000115	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	RO:0002160	IAO:0000115	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
INFO	lowercase_definition	RO:0002161	IAO:0000115	"x never in taxon T if and only if T is a class, and x does not instantiate the class expression \""in taxon some T\"". Note that this is a shortcut relation, and should be used as a hasValue restriction in OWL."
INFO	lowercase_definition	RO:0002162	IAO:0000115	<x is in taxon y if an only if y is an organism, and the relationship between x and y is one of: part of (reflexive), developmentally preceded by, derives from, secreted by, expressed.>
INFO	lowercase_definition	RO:0002170	IAO:0000115	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
INFO	lowercase_definition	RO:0002176	IAO:0000115	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
INFO	lowercase_definition	RO:0002177	IAO:0000115	a is attached to part of b if a is attached to b, or a is attached to some p, where p is part of b.
INFO	lowercase_definition	RO:0002178	IAO:0000115	relation between an artery and the structure is supplies with blood.
INFO	lowercase_definition	RO:0002180	IAO:0000115	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	RO:0002202	IAO:0000115	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y
INFO	lowercase_definition	RO:0002203	IAO:0000115	inverse of develops from
INFO	lowercase_definition	RO:0002210	IAO:0000115	inverse of directly develops from
INFO	lowercase_definition	RO:0002211	IAO:0000115	<process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.>
INFO	lowercase_definition	RO:0002211	IAO:0000115	<process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.>
INFO	lowercase_definition	RO:0002216	IAO:0000115	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	RO:0002217	IAO:0000115	x actively participates in y if and only if x participates in y and x realizes some active role
INFO	lowercase_definition	RO:0002218	IAO:0000115	x has participant y if and only if x realizes some active role that inheres in y
INFO	lowercase_definition	RO:0002219	IAO:0000115	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
INFO	lowercase_definition	RO:0002219	IAO:0000115	<x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y>
INFO	lowercase_definition	RO:0002220	IAO:0000115	x adjacent to y if and only if x and y share a boundary.
INFO	lowercase_definition	RO:0002220	IAO:0000115	<x adjacent_to y iff: x and y share a boundary>
INFO	lowercase_definition	RO:0002221	IAO:0000115	inverse of surrounded by
INFO	lowercase_definition	RO:0002221	IAO:0000115	inverse of surrounded_by
INFO	lowercase_definition	RO:0002223	IAO:0000115	inverse of starts with
INFO	lowercase_definition	RO:0002224	IAO:0000115	<x starts with y if and only if x has part y and the time point at which x starts is equivalent to the time point at which y starts. Formally: α(y) = α(x) ∧ ω(y) < ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.>
INFO	lowercase_definition	RO:0002225	IAO:0000115	x develops from part of y if and only if there exists some z such that x develops from z and z is part of y
INFO	lowercase_definition	RO:0002226	IAO:0000115	x develops_in y if x is located in y whilst x is developing
INFO	lowercase_definition	RO:0002229	IAO:0000115	inverse of ends with
INFO	lowercase_definition	RO:0002230	IAO:0000115	<x ends with y if and only if x has part y and the time point at which x ends is equivalent to the time point at which y ends. Formally: α(y) > α(x) ∧ ω(y) = ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.>
INFO	lowercase_definition	RO:0002231	IAO:0000115	x 'has starts location' y if and only if there exists some process z such that x 'starts with' z and z 'occurs in' y
INFO	lowercase_definition	RO:0002232	IAO:0000115	x 'has end location' y if and only if there exists some process z such that x 'ends with' z and z 'occurs in' y
INFO	lowercase_definition	RO:0002233	IAO:0000115	<p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.>
INFO	lowercase_definition	RO:0002234	IAO:0000115	p has output c iff c is a participant in p, c is present at the end of p, and c is not present at the beginning of p.
INFO	lowercase_definition	RO:0002254	IAO:0000115	x has developmental contribution from y iff x has some part z such that z develops from y@en
INFO	lowercase_definition	RO:0002255	IAO:0000115	inverse of has developmental contribution from
INFO	lowercase_definition	RO:0002256	IAO:0000115	<t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.>
INFO	lowercase_definition	RO:0002256	IAO:0000115	<t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T>
INFO	lowercase_definition	RO:0002263	IAO:0000115	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.
INFO	lowercase_definition	RO:0002264	IAO:0000115	c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.
INFO	lowercase_definition	RO:0002285	IAO:0000115	x developmentally replaces y if and only if there is some developmental process that causes x to move or to cease to exist, and for the site that was occupied by x to become occupied by y, where y either comes into existence in this site or moves to this site from somewhere else
INFO	lowercase_definition	RO:0002295	IAO:0000115	p results in the developmental progression of s iff p is a developmental process and s is an anatomical structure and p causes s to undergo a change in state at some point along its natural developmental cycle (this cycle starts with its formation, through the mature structure, and ends with its loss).
INFO	lowercase_definition	RO:0002303	IAO:0000115	<x 'has habitat' y if and only if: x is an organism, y is a habitat, and y can sustain and allow the growth of a population of xs.>
INFO	lowercase_definition	RO:0002314	IAO:0000115	q inheres in part of w if and only if there exists some p such that q inheres in p and p part of w.
INFO	lowercase_definition	RO:0002329	IAO:0000115	this relation holds between c and p when c is part of some c', and c' is capable of p.
INFO	lowercase_definition	RO:0002331	IAO:0000115	c involved_in p if and only if c enables some process p', and p' is part of p
INFO	lowercase_definition	RO:0002333	IAO:0000115	inverse of enables
INFO	lowercase_definition	RO:0002334	IAO:0000115	inverse of regulates
INFO	lowercase_definition	RO:0002335	IAO:0000115	inverse of negatively regulates
INFO	lowercase_definition	RO:0002336	IAO:0000115	inverse of positively regulates
INFO	lowercase_definition	RO:0002350	IAO:0000115	is member of is a mereological relation between a item and a collection.
INFO	lowercase_definition	RO:0002351	IAO:0000115	has member is a mereological relation between a collection and an item.
INFO	lowercase_definition	RO:0002352	IAO:0000115	inverse of has input
INFO	lowercase_definition	RO:0002353	IAO:0000115	inverse of has output
INFO	lowercase_definition	RO:0002371	IAO:0000115	a is attached to b if and only if a and b are discrete objects or object parts, and there are physical connections between a and b such that a force pulling a will move b, or a force pulling b will move a
INFO	lowercase_definition	RO:0002376	IAO:0000115	x tributary_of y if and only if x a channel for the flow of a substance into y, where y is larger than x. If x and y are hydrographic features, then y is the main stem of a river, or a lake or bay, but not the sea or ocean. If x and y are anatomical, then y is a vein.
INFO	lowercase_definition	RO:0002379	IAO:0000115	x spatially_coextensive_with y if and inly if x and y have the same location
INFO	lowercase_definition	RO:0002380	IAO:0000115	x is a branching part of y if and only if x is part of y and x is connected directly or indirectly to the main stem of y
INFO	lowercase_definition	RO:0002384	IAO:0000115	x has developmental potential involving y iff x is capable of a developmental process with output y. y may be the successor of x, or may be a different structure in the vicinity (as for example in the case of developmental induction).@en
INFO	lowercase_definition	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
INFO	lowercase_definition	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
INFO	lowercase_definition	RO:0002386	IAO:0000115	x has potential to developmentally induce y iff x developmentally induces y or x is capable of developmentally inducing y@en
INFO	lowercase_definition	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
INFO	lowercase_definition	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
INFO	lowercase_definition	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y
INFO	lowercase_definition	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
INFO	lowercase_definition	RO:0002404	IAO:0000115	inverse of upstream of
INFO	lowercase_definition	RO:0002411	IAO:0000115	p is causally upstream of q if and only if p precedes q and p and q are linked in a causal chain
INFO	lowercase_definition	RO:0002412	IAO:0000115	p is immediately causally upstream of q iff both (a) p immediately precedes q and (b) p is causally upstream of q. In addition, the output of p  must be an input of q.
INFO	lowercase_definition	RO:0002418	IAO:0000115	p 'causally upstream or within' q iff (1) the end of p is before the end of q and (2) the execution of p exerts some causal influence over the outputs of q; i.e. if p was abolished or the outputs of p were to be modified, this would necessarily affect q.
INFO	lowercase_definition	RO:0002427	IAO:0000115	inverse of causally upstream of or within
INFO	lowercase_definition	RO:0002428	IAO:0000115	c involved in regulation of p if c is involved in some p' and p' regulates some p
INFO	lowercase_definition	RO:0002429	IAO:0000115	c involved in regulation of p if c is involved in some p' and p' positively regulates some p
INFO	lowercase_definition	RO:0002430	IAO:0000115	c involved in regulation of p if c is involved in some p' and p' negatively regulates some p
INFO	lowercase_definition	RO:0002431	IAO:0000115	c involved in or regulates p if and only if either (i) c is involved in p or (ii) c is involved in regulation of p
INFO	lowercase_definition	RO:0002432	IAO:0000115	c executes activity in d if and only if c enables p and p occurs_in d.  Assuming no action at a distance by gene products, if a gene product enables (is capable of) a process that occurs in some structure, it must have at least some part in that structure.
INFO	lowercase_definition	RO:0002433	IAO:0000115	<p contributes to morphology of w if and only if a change in the morphology of p entails a change in the morphology of w. Examples: every skull contributes to morphology of the head which it is a part of. Counter-example: nuclei do not generally contribute to the morphology of the cell they are part of, as they are buffered by cytoplasm.>
INFO	lowercase_definition	RO:0002458	IAO:0000115	inverse of preys on
INFO	lowercase_definition	RO:0002473	IAO:0000115	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.
