?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/NBO_0020239>	"Display behavior by the winner of a prior agonistic contest."@en	
<http://purl.obolibrary.org/obo/UBERON_0000948>	"A myogenic muscular circulatory organ found in the vertebrate cardiovascular system composed of chambers of cardiac muscle. It is the primary circulatory organ."	"EHDAA:420 UMLS:C0018787 TAO:0000114 CALOHA:TS-0445 EV:0100018 OpenCyc:Mx4rvVjvDpwpEbGdrcN5Y29ycA XAO:0000064 http://en.wikipedia.org/wiki/Heart BILA:0000020 MAT:0000036 EMAPA:16105 GAID:174 ZFA:0000114 EHDAA2:0000738 MESH:D006321 EFO:0000815 AAO:0010210 MA:0000072 VHOG:0000276 MIAA:0000036 FMA:7088 http://www.snomedbrowser.com/Codes/Details/302509004 galen:Heart http://linkedlifedata.com/resource/umls/id/C0018787 NCIT:C12727 BTO:0000562 Wikipedia:Heart SCTID:302509004"
<http://purl.obolibrary.org/obo/CL_0000005>	"Any fibroblast that is derived from the neural crest."	
<http://purl.obolibrary.org/obo/ENVO_01001478>	"A part of an astronomical body which is primarily composed of gaseous material."@en	
<http://purl.obolibrary.org/obo/ECOCORE_00000005>	"A function which inheres in a living entity by virtue of that entity being able to feed on living or once-living (dead) material."	
<http://purl.obolibrary.org/obo/GO_0030199>	"Any process that determines the size and arrangement of collagen fibrils within an extracellular matrix."	"Reactome:R-HSA-2214320 Reactome:R-HSA-2243919 Reactome:R-HSA-1474290"
<http://purl.obolibrary.org/obo/UBERON_0005913>		"FMA:10483"
<http://purl.obolibrary.org/obo/GO_1903847>	"Any process that modulates the frequency, rate or extent of aorta morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0047496>	"The directed movement of a vesicle along a microtubule, mediated by motor proteins. This process begins with the attachment of a vesicle to a microtubule, and ends when the vesicle reaches its final destination."	
<http://purl.obolibrary.org/obo/UBERON_0004271>	"A pericardium that is part of a outflow tract [Automatically generated definition]."	"EMAPA:37707 MA:0000491"
<http://purl.obolibrary.org/obo/UBERON_0007617>	"An anatomical cavity that surrounded_by a synovial joint."	"FMA:11356"
<http://purl.obolibrary.org/obo/GO_1901890>	"Any process that activates or increases the frequency, rate or extent of cell junction assembly."	
<http://purl.obolibrary.org/obo/CHEBI_48354>	"A solvent that is composed of polar molecules. Polar solvents can dissolve ionic compounds or ionisable covalent compounds."	
<http://purl.obolibrary.org/obo/PCO_0000019>	"The number of different species that are represented in a given community, weighted by their abundance. Community species diversity can be calculated in different ways, but consists of two components: species richness and species evenness."@en	
<http://purl.obolibrary.org/obo/UBERON_0000166>	"The orifice that connects the mouth to the exterior of the body."	"FMA:59806"
<http://purl.obolibrary.org/obo/GO_0120035>	"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of plasma membrane bounded cell projections."	
<http://purl.obolibrary.org/obo/GO_0033044>	"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a chromosome."	
<http://purl.obolibrary.org/obo/ENVO_01000755>	"A part of an astronomical body which is primarily composed of a continuous volume of gaseous or aerosolised material held in shape by one or more environmental processes."	
<http://purl.obolibrary.org/obo/CL_0000352>	"A cell of the outer layer of a blastula that gives rise to the ectoderm after gastrulation."	
<http://purl.obolibrary.org/obo/UBERON_0015179>	"Epithelium located in the intersomitic region."	"XAO:0004077"
<http://purl.obolibrary.org/obo/GO_0060408>	"Any process that modulates the rate, frequency or extent of the chemical reactions and pathways involving acetylcholine, the acetic acid ester of the organic base choline. Acetylcholine is a major neurotransmitter and neuromodulator both in the central and peripheral nervous systems. It also acts as a paracrine signal in various non-neural tissues."	
<http://purl.obolibrary.org/obo/GO_0099552>	"Cell-cell signaling between presynapse and postsynapse, via the release and reception of lipid molecules, that modulates the synaptic transmission properties of the synapse."	
<http://purl.obolibrary.org/obo/GO_0045936>		
<http://purl.obolibrary.org/obo/GO_0015931>	"The directed movement of nucleobases, nucleosides, nucleotides and nucleic acids, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0033034>	"Any process that activates or increases the frequency, rate, or extent of myeloid cell apoptotic process."	
<http://purl.obolibrary.org/obo/CL_0002546>	"An endothelial progenitor cell that participates in angiogenesis during development."	
<http://purl.obolibrary.org/obo/GO_0045664>	"Any process that modulates the frequency, rate or extent of neuron differentiation."	
<http://purl.obolibrary.org/obo/GO_0061050>	"Any process that modulates the rate, frequency, or extent of the growth of a cardiac muscle cell, where growth contributes to the progression of the cell over time from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/ENVO_01001691>	"An mass of environmental materials which has appreciable quantities of several individual materials, such that the removal of one would convert the mass into a different entity."@en	
<http://purl.obolibrary.org/obo/GO_0045921>	"Any process that activates or increases the frequency, rate or extent of exocytosis."	
<http://purl.obolibrary.org/obo/UBERON_0000982>	"Anatomical structure that consists of two or more adjacent skeletal structures, which may be interconnected by various types of tissue[VSAO]."	"MAT:0000188 AEO:0000182 EFO:0000948 XAO:0000171 RETIRED_EHDAA2:0003182 UMLS:C0022417 http://linkedlifedata.com/resource/umls/id/C0022417 MESH:D007596 FMA:7490 MA:0000319 VSAO:0000101 VHOG:0001276 NCIT:C13044 GAID:102 galen:Joint ZFA:0001596 TAO:0000367 OpenCyc:Mx4rvVjjdpwpEbGdrcN5Y29ycA CALOHA:TS-2023 BTO:0001686 EMAPA:35456 MIAA:0000188 http://en.wikipedia.org/wiki/Joint http://www.snomedbrowser.com/Codes/Details/302536002 SCTID:302536002 Wikipedia:Joint"
<http://purl.obolibrary.org/obo/NBO_0000285>		
<http://purl.obolibrary.org/obo/GO_0060459>	"The biological process whose specific outcome is the progression of a left lung from an initial condition to its mature state. This process begins with the formation of the left lung and ends with the mature structure. The left lung is the lung which is on the left side of the anterior posterior axis looking from a dorsal to ventral aspect."	
<http://purl.obolibrary.org/obo/UBERON_0007267>	"A pre-cartilage condensation that is part of a trachea."	"EHDAA:7082 EHDAA2:0002070"
<http://purl.obolibrary.org/obo/GO_1900119>	"Any process that activates or increases the frequency, rate or extent of execution phase of apoptosis."	
<http://purl.obolibrary.org/obo/UBERON_0003218>	"Septum that divides the ovary, the basal portion of a carpel or group of fused carpels, that encloses the ovule(s)[GO]."	
<http://purl.obolibrary.org/obo/GO_0014855>	"The multiplication or reproduction of striated muscle cells, resulting in the expansion of a cell population. Striated muscles contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle."	
<http://purl.obolibrary.org/obo/ENVO_00000019>	"A lake whose water contains a considerable concentration of dissolved salts."	"FTT:907 TGN:21116 Geonames:H.LKN FTT:221 https://en.wikipedia.org/wiki/Saline_lake Geonames:H.LKSN"
<http://purl.obolibrary.org/obo/GO_2000177>	"Any process that modulates the frequency, rate or extent of neural precursor cell proliferation."	
<http://purl.obolibrary.org/obo/CL_0000595>	"An erythrocyte lacking a nucleus."	
<http://purl.obolibrary.org/obo/UBERON_0034874>	"Any portion of gas located in a part of the respiratory system that is composed primarily of air."	"FMA:84581"
<http://purl.obolibrary.org/obo/CHEBI_16541>	"A naturally occurring polypeptide synthesized at the ribosome."	"KEGG:C00017"
<http://purl.obolibrary.org/obo/CHEBI_27162>	"Tryptamine and its substitution derivatives."	
<http://purl.obolibrary.org/obo/UBERON_0003849>	"A neural crest that has_potential_to_developmentally_contribute_to a midbrain."	"EHDAA:360 ZFA:0000935 EHDAA2:0001101 EFO:0003591 TAO:0000935 VHOG:0000796"
<http://purl.obolibrary.org/obo/GO_0060491>	"Any process that modulates the rate, frequency, or extent of cell projection assembly."	
<http://purl.obolibrary.org/obo/CHEBI_52217>	"Any substance introduced into a living organism with therapeutic or diagnostic purpose."	
<http://purl.obolibrary.org/obo/GO_1900377>	"Any process that stops, prevents or reduces the frequency, rate or extent of secondary metabolite biosynthetic process."	
<http://purl.obolibrary.org/obo/CHEBI_52845>	"An organic group that consists of a closed ring. It may be a substituent or a skeleton."	
<http://purl.obolibrary.org/obo/GO_1901694>	"Any process that activates or increases the frequency, rate or extent of compound eye retinal cell apoptotic process."	
<http://purl.obolibrary.org/obo/GO_0002262>	"The process of regulating the proliferation and elimination of myeloid cells such that the total number of myeloid cells within a whole or part of an organism is stable over time in the absence of an outside stimulus."	
<http://purl.obolibrary.org/obo/UBERON_0002099>	"The thin membranous structure between the two heart atria or the thick muscular structure between the two heart ventricles."	"GAID:562 http://linkedlifedata.com/resource/umls/id/C0018819 MESH:D006346 http://www.snomedbrowser.com/Codes/Details/362014000 EMAPA:35400 MA:0000083 UMLS:C0018819 NCIT:C49485 FMA:7180 SCTID:362014000"
<http://purl.obolibrary.org/obo/PCO_0000013>	"A population growth process that leads to an exponential increase in the number of individuals in a population."	
<http://purl.obolibrary.org/obo/GO_0098645>	"A supramolecular complex that consists of collagen triple helices associated to form a network."	
<http://purl.obolibrary.org/obo/ECOCORE_00000191>	"A process during which the species composition and community structure of an ecosystem change directionally over time following a disturbance or the colonization of a new habitat."	
<http://purl.obolibrary.org/obo/ENVO_01000314>	"A high osmolarity environment is an environment in which entities are exposed to high concentrations of solutes."	
<http://purl.obolibrary.org/obo/CL_0002078>	"Epithelial cell derived from mesoderm or mesenchyme."	"FMA:69076"
<http://purl.obolibrary.org/obo/UBERON_0000104>	"An entire span of an organism's life. In metazoans, commences with the zygote stage and ends with the death of the organism."	"ncithesaurus:Life MmusDv:0000001 HsapDv:0000001 OGES:000011 FBdv:00000000"
<http://purl.obolibrary.org/obo/UBERON_8600024>	"A venule that is part of a lung and drains oxygenated blood from pulmonary capillaries. A pulmonary venule merges into a pulmonary vein branch that runs in the pulmonary interlobular septa."	
<http://purl.obolibrary.org/obo/GO_1903568>	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to ciliary membrane."	
<http://purl.obolibrary.org/obo/GO_2000833>	"Any process that activates or increases the frequency, rate or extent of steroid hormone secretion."	
<http://purl.obolibrary.org/obo/GO_0060533>	"The process in which the bronchus cartilage is generated and organized. The bronchus cartilage is the connective tissue of the portion of the airway that connects to the lungs."	
<http://purl.obolibrary.org/obo/GO_0010721>	"Any process that decreases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0051216>	"The process whose specific outcome is the progression of a cartilage element over time, from its formation to the mature structure. Cartilage elements are skeletal elements that consist of connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."	"Wikipedia:Chondrogenesis"
<http://purl.obolibrary.org/obo/CL_2000008>	"Any blood vessel endothelial cell that is part of a microvascular endothelium."	
<http://purl.obolibrary.org/obo/GO_2001233>	"Any process that modulates the frequency, rate or extent of apoptotic signaling pathway."	
<http://purl.obolibrary.org/obo/CL_0000107>	"A neuron whose cell body is within an autonomic ganglion."	"FMA:80121"
<http://purl.obolibrary.org/obo/GO_0086070>	"The process that mediates interactions between an SA node cardiomyocyte and its surroundings that contributes to the process of the SA node cardiomyocyte communicating with an atrial cardiomyocyte in cardiac conduction. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."	
<http://purl.obolibrary.org/obo/GO_0009453>	"The directed movement of a motile cell or organism in response to physical parameters involved in energy generation, such as light, oxygen, and oxidizable substrates."	
<http://purl.obolibrary.org/obo/GO_0007346>	"Any process that modulates the rate or extent of progress through the mitotic cell cycle."	"Reactome:R-HSA-68911 Reactome:R-HSA-2465910"
<http://purl.obolibrary.org/obo/GO_0032370>	"Any process that activates or increases the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0015128>		"FMA:83105"
<http://purl.obolibrary.org/obo/GO_1904179>	"Any process that activates or increases the frequency, rate or extent of adipose tissue development."	
<http://purl.obolibrary.org/obo/GO_0045682>	"Any process that modulates the frequency, rate or extent of epidermis development."	
<http://purl.obolibrary.org/obo/ENVO_01001617>	"A material accumulation process during which the mass of snow on a surface increases."	"http://sweetontology.net/phenCryo/Accumulation"
<http://purl.obolibrary.org/obo/UBERON_0035815>	"Fat deposits in the mediastinum outside the parietal pericardium ."	
<http://purl.obolibrary.org/obo/ECOCORE_00000168>	"an herbivore that primarily consumes grasses, leaves, and other soft plant material"	
<http://purl.obolibrary.org/obo/GO_0043292>	"Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."	
<http://purl.obolibrary.org/obo/UBERON_0009505>	"Mesenchyme that is part of a developing trachea."	"EMAPA:16854 EHDAA2:0002067"
<http://purl.obolibrary.org/obo/PO_0025338>	"A plant structure development stage (PO:0009012) that has as primary participant a collective plant structure (PO:0025497)."	"PO_GIT:391"
<http://purl.obolibrary.org/obo/GO_0043524>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process in neurons."	
<http://purl.obolibrary.org/obo/UBERON_0005740>	"A tunica intima that is part of a artery."	"FMA:14272 EMAPA:36293 http://www.snomedbrowser.com/Codes/Details/40022005 EV:0100028 galen:IntimaOfArtery SCTID:40022005"
<http://purl.obolibrary.org/obo/GO_0051640>	"Any process in which an organelle is transported to, and/or maintained in, a specific location."	
<http://purl.obolibrary.org/obo/UBERON_0002359>	"Membrane organ which is attached to the pericardial sac proper and the central tendon of diaphragm and is continuous with the pretracheal fascia.[FMA]."	"http://www.snomedbrowser.com/Codes/Details/243953008 http://en.wikipedia.org/wiki/Fibrous_pericardium MA:0002738 EMAPA:19029 FMA:9586 SCTID:243953008 Wikipedia:Fibrous_pericardium"
<http://purl.obolibrary.org/obo/UBERON_0010363>	"A skeletal element that has the potential to participate in endochondral ossification, and may participate in intramembranous ossification."	"VSAO:0000139 XAO:0004017 ZFA:0005620"
<http://purl.obolibrary.org/obo/GO_0007015>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."	
<http://purl.obolibrary.org/obo/GO_1903553>	"Any process that activates or increases the frequency, rate or extent of extracellular vesicular exosome assembly."	
<http://purl.obolibrary.org/obo/ECOCORE_00000174>	"an organism capable of producing all amino acids required for its growth"	
<http://purl.obolibrary.org/obo/CHEBI_78295>	"A physiological role played by any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants."	
<http://purl.obolibrary.org/obo/GO_0040013>	"Any process that stops, prevents, or reduces the frequency, rate or extent of locomotion of a cell or organism."	
<http://purl.obolibrary.org/obo/PATO_0002299>	"A cylindrical shape that is hollow."	
<http://purl.obolibrary.org/obo/GO_0006846>	"The directed movement of acetate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0001137>	"A major subdivision of an organism that is the entire part of the organism dorsal to a horizontal plane and bounded on one side by the same transverse plane. In vertebrares this includes the vertebral column.."	"MESH:A01.176 http://linkedlifedata.com/resource/umls/id/C0004600 UMLS:C0004600 GAID:30 galen:Back NCIT:C13062 EFO:0001405 http://en.wikipedia.org/wiki/Dorsum_(anatomy) CALOHA:TS-2223 OpenCyc:Mx4rvVkEU5wpEbGdrcN5Y29ycA FMA:14181 BTO:0001713 http://www.snomedbrowser.com/Codes/Details/123961009 MESH:D001415 Wikipedia:Dorsum_(anatomy) SCTID:123961009"
<http://purl.obolibrary.org/obo/UBERON_0004833>	"A portion of skeletal muscle tissue that is part of a lip [Automatically generated definition]."	"MA:0001578 EMAPA:37642"
<http://purl.obolibrary.org/obo/GO_0045937>		
<http://purl.obolibrary.org/obo/GO_0019953>	"A type of reproduction that combines the genetic material of two gametes (such as a sperm or egg cell or fungal spores). The gametes have an haploid genome (with a single set of chromosomes, the product of a meiotic division) and combines with one another to produce a zygote (diploid)."	"Wikipedia:Sexual_reproduction"
<http://purl.obolibrary.org/obo/UBERON_0004267>	"A portion of connective tissue that is part of a back [Automatically generated definition]."	"EMAPA:37256 MA:0000495"
<http://purl.obolibrary.org/obo/ENVO_01001838>	"A biome which is subject to arid environmental conditions."	
<http://purl.obolibrary.org/obo/UBERON_0001529>	"The short first aortic arch branch and divides into the right subclavian artery and the right common carotid artery."	"GAID:476 galen:BrachioCephalicArtery NCIT:C32814 FMA:3932 EHDAA2:0000835 http://en.wikipedia.org/wiki/Brachiocephalic_artery MA:0001922 UMLS:C0006094 http://www.snomedbrowser.com/Codes/Details/244244002 MESH:D016122 EMAPA:17615 EFO:0002550 http://linkedlifedata.com/resource/umls/id/C0006094 OpenCyc:Mx4rv9mMTpwpEbGdrcN5Y29ycA SCTID:244244002 Wikipedia:Brachiocephalic_artery"
<http://purl.obolibrary.org/obo/GO_0055108>	"The directed movement of proteins from the Golgi to a transport vesicle. Continuously secreted proteins are sorted into transport vesicles that fuse with the plasma membrane, releasing their contents by exocytosis."	
<http://purl.obolibrary.org/obo/CHEBI_35472>	"A substance that reduces or suppresses inflammation."	
<http://purl.obolibrary.org/obo/UBERON_0035814>	"The sum of epicardial and paracardial fat deposits."	"http://www.snomedbrowser.com/Codes/Details/42267001 ZFA:0005765 SCTID:42267001"
<http://purl.obolibrary.org/obo/GO_0030660>	"The lipid bilayer surrounding a vesicle associated with the Golgi apparatus."	
<http://purl.obolibrary.org/obo/COB_0000073>		
<http://purl.obolibrary.org/obo/UBERON_0005956>	"Anterosuperior fibrous portion of the left ventricle that connects to the ascending aorta."	"FMA:9473 http://www.snomedbrowser.com/Codes/Details/264070001 http://en.wikipedia.org/wiki/Aortic_vestibule EMAPA:37925 SCTID:264070001 Wikipedia:Aortic_vestibule"
<http://purl.obolibrary.org/obo/ECOCORE_00000102>	"A carnivorous process during which a living entity acquires food and energy by consuming other animals while they are stil alive. Predation leads directly to the imminent death of the prey organism(s)."	
<http://purl.obolibrary.org/obo/UBERON_0012476>	"The collection of all skeletal elements in a pelvic complex - i.e. the combination of free limb or fin plus pelvic girdle."	"FMA:24140"
<http://purl.obolibrary.org/obo/CHEBI_75787>	"Any metabolite produced during a metabolic reaction in prokaryotes, the taxon that include members of domains such as the bacteria and archaea."	
<http://purl.obolibrary.org/obo/GO_0048872>	"Any biological process involved in the maintenance of the steady-state number of cells within a population of cells."	
<http://purl.obolibrary.org/obo/CHEBI_50312>		
<http://purl.obolibrary.org/obo/NBO_0000122>	"Any behavior that tends to prevent further or future attack, often by signalling a willingness to yield or surrender [NBO:AC]"	
<http://purl.obolibrary.org/obo/GO_0003343>	"The progression of the septum transversum from its initial formation to the mature structure. The septum transversum is a portion of the trunk mesenchyme."	
<http://purl.obolibrary.org/obo/UBERON_0003643>	"An arterial blood vessel that is part of a respiratory system [Automatically generated definition]."	"MA:0001800 EMAPA:37565"
<http://purl.obolibrary.org/obo/GO_0036195>	"The portion of the plasma membrane surrounding a muscle cell projection."	
<http://purl.obolibrary.org/obo/GO_0048144>	"The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."	
<http://purl.obolibrary.org/obo/NBO_0000469>	"\"Behavior related to how the body reacts to a stressor ( a stimulus that causes stress), real or imagined.\" [wikipedia:Stress_(biological)]"	
<http://purl.obolibrary.org/obo/UBERON_0006563>	"Tunica media of artery which is continuous with the myocardium of right ventricle.[FMA]."	"FMA:85030"
<http://purl.obolibrary.org/obo/CL_2000019>	"Any photoreceptor cell that is part of a compound eye."	
<http://purl.obolibrary.org/obo/GO_0140241>	"Translation that occurs at the synapse."	
<http://purl.obolibrary.org/obo/GO_0012501>	"A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."	"Reactome:R-HSA-5357801 Wikipedia:Programmed_cell_death"
<http://purl.obolibrary.org/obo/CHEBI_49637>		"WebElements:H"
<http://purl.obolibrary.org/obo/GO_1990863>	"The multiplication or reproduction of acinar cells, resulting in the expansion of a cell population. An acinar cell is a secretory cell that is grouped together with other cells of the same type to form grape-shaped clusters known as acini (singular acinus)."	
<http://purl.obolibrary.org/obo/GO_0071763>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the nuclear inner or outer membrane."	
<http://purl.obolibrary.org/obo/UBERON_0001612>	"A branch of the external carotid artery that supplies structures of the face. [WP,unvetted]."	"UMLS:C0226109 MA:0001950 http://www.snomedbrowser.com/Codes/Details/181328007 NCIT:C32578 FMA:49549 http://linkedlifedata.com/resource/umls/id/C0226109 EMAPA:19213 http://en.wikipedia.org/wiki/Facial_artery OpenCyc:Mx4rwCt95ZwpEbGdrcN5Y29ycA SCTID:181328007 Wikipedia:Facial_artery"
<http://purl.obolibrary.org/obo/GO_0060928>	"The process whose specific outcome is the progression of an atrioventricular (AV) node cell over time, from its formation to the mature state."	
<http://purl.obolibrary.org/obo/PATO_0000140>	"A spatial quality inhering in a bearer by virtue of the bearer's spatial location relative to other objects in the vicinity."	
<http://purl.obolibrary.org/obo/GO_0099547>	"Any process that modulates synaptic transmission by regulating translation occurring at the synapse."	
<http://purl.obolibrary.org/obo/GO_0060298>	"Any process that increases the rate, frequency or extent of myofibril assembly by organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."	
<http://purl.obolibrary.org/obo/GO_0140242>	"Translation that occurs at the postsynapse."	
<http://purl.obolibrary.org/obo/CHEBI_64365>	"An organic amino compound in which an aminoalkyl group is linked to an arene."	
<http://purl.obolibrary.org/obo/GO_1905872>	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to cell leading edge."	
<http://purl.obolibrary.org/obo/UBERON_0001134>	"Muscle tissue that consists primarily of skeletal muscle fibers."	"NCIT:C13050 MA:0002439 EMAPA:32716 http://linkedlifedata.com/resource/umls/id/C0242692 FMA:14069 http://en.wikipedia.org/wiki/Skeletal_striated_muscle UMLS:C0242692 http://www.snomedbrowser.com/Codes/Details/426215008 Wikipedia:Skeletal_striated_muscle SCTID:426215008"
<http://purl.obolibrary.org/obo/GO_0022411>	"A cellular process that results in the breakdown of a cellular component."	
<http://purl.obolibrary.org/obo/GO_0010557>	"Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."	
<http://purl.obolibrary.org/obo/CHEBI_75771>	"Any mammalian metabolite produced during a metabolic reaction in a mouse (<em>Mus musculus</em>)."	
<http://purl.obolibrary.org/obo/GO_0006915>	"A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."	"Reactome:R-HSA-109581 Wikipedia:Apoptosis"
<http://purl.obolibrary.org/obo/UBERON_0003828>	"A bone that is part of an abdominal segment of trunk [Automatically generated definition]."	"MA:0000525 EMAPA:37058"
<http://purl.obolibrary.org/obo/CHEBI_36347>	"A nucleus or any of its constituents in any of their energy states."	
<http://purl.obolibrary.org/obo/ENVO_00010483>	"A material entity which other material entities in an environmental system are primarily or partially composed of."@en	
<http://purl.obolibrary.org/obo/UBERON_0003057>	"The portion of neural plate posterior to the mid-hindbrain junction."	"TAO:0007017 VHOG:0001201 ZFA:0007017 XAO:0000046"
<http://purl.obolibrary.org/obo/UBERON_0003372>	"An unilaminar epithelium that surrounds a pectoral appendage bud."	"EHDAA2:0002134 EMAPA:16407 VHOG:0001047"
<http://purl.obolibrary.org/obo/GO_0061049>	"The growth of a cardiac muscle cell, where growth contributes to the progression of the cell over time from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/GO_0120178>	"The chemical reactions and pathways resulting in the formation of any steroid hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."	
<http://purl.obolibrary.org/obo/GO_0003272>	"The developmental process pertaining to the initial formation of an endocardial cushion. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."	
<http://purl.obolibrary.org/obo/UBERON_0009569>		"FMA:25054 http://www.snomedbrowser.com/Codes/Details/22943007 SCTID:22943007"
<http://purl.obolibrary.org/obo/GO_1904778>	"Any process that activates or increases the frequency, rate or extent of protein localization to cell cortex."	
<http://purl.obolibrary.org/obo/PR_000001083>	"A protein that is a translation product of the human CD2 gene or a 1:1 ortholog thereof."	"PIRSF:PIRSF001984 IUPHARobj:2600"
<http://purl.obolibrary.org/obo/UBERON_0006833>	"An anatomical space that surrounded_by a trachea."	"SCTID:197486000 FMA:7469"
<http://purl.obolibrary.org/obo/CHEBI_33284>	"A nutrient is a food component that an organism uses to survive and grow."	
<http://purl.obolibrary.org/obo/GO_1903119>	"A process in which a protein is transported to, or maintained in, the location of an actin cytoskeleton."	
<http://purl.obolibrary.org/obo/CHEBI_37395>	"Any of the group of polysaccharides composed of alternating units from uronic acids and glycosamines, and commonly partially esterified with sulfuric acid."	"KEGG:C05114"
<http://purl.obolibrary.org/obo/ENVO_01001782>	"A large continuous area of land, either surrounded by sea or contiguous with another landmass."	
<http://purl.obolibrary.org/obo/GO_0006023>	"The chemical reactions and pathways resulting in the formation of aminoglycans, any polymer containing amino groups that consists of more than about 10 monosaccharide residues joined to each other by glycosidic linkages."	
<http://purl.obolibrary.org/obo/CHEBI_58416>	"A cyclic tetrapyrrole anion arising from deprotonation at the 21-position of chlorophyll <em>a</em>."	
<http://purl.obolibrary.org/obo/UBERON_0005946>	"An outflow tract that is part of a cardiac atrium."	"FMA:14141"
<http://purl.obolibrary.org/obo/GO_1905128>	"Any process that activates or increases the frequency, rate or extent of axo-dendritic protein transport."	
<http://purl.obolibrary.org/obo/UBERON_0003037>	"A wall, dividing a cavity or structure into smaller ones[WP]."	"AAO:0011127 FMA:86461 OpenCyc:Mx4rrqot_on_EdaAAAACs0uFOQ http://en.wikipedia.org/wiki/Septum Wikipedia:Septum"
<http://purl.obolibrary.org/obo/GO_0060452>	"Any process that increases the frequency, rate or extent of cardiac muscle contraction."	
<http://purl.obolibrary.org/obo/UBERON_0010323>	"Skeletal subdivision of the head including skull (cranium plus mandible), pharyngeal and/or hyoid apparatus."	"TAO:0000737 AAO:0010185 AAO:0000971 AAO:0000109 VSAO:0000049 ZFA:0000737 XAO:0003075"
<http://purl.obolibrary.org/obo/GO_0099537>	"Cell-cell signaling in either direction across the synaptic cleft."	
<http://purl.obolibrary.org/obo/GO_1903379>	"Any process that modulates the frequency, rate or extent of mitotic chromosome condensation."	
<http://purl.obolibrary.org/obo/CL_0000499>	"A connective tissue cell of an organ found in the loose connective tissue. These are most often associated with the uterine mucosa and the ovary as well as the hematopoietic system and elsewhere."	"FMA:83624 BTO:0002064"
<http://purl.obolibrary.org/obo/UBERON_0004139>	"The first recognizable structure derived from the heart field."	"EMAPA:16106 EHDAA2:0000215 VHOG:0000975"
<http://purl.obolibrary.org/obo/GO_0060322>	"The biological process whose specific outcome is the progression of a head from an initial condition to its mature state. The head is the anterior-most division of the body."	
<http://purl.obolibrary.org/obo/GO_0043229>	"Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."	
<http://purl.obolibrary.org/obo/GO_0060541>	"The progression of the respiratory system over time from its formation to its mature structure. The respiratory system carries out respiratory gaseous exchange."	
<http://purl.obolibrary.org/obo/GO_0006586>	"The chemical reactions and pathways involving indolalkylamines, indole or indole derivatives containing a primary, secondary, or tertiary amine group."	
